        Time         Collision         GhostNum
  100.000000               190                 1
  200.000000               190                 1
  300.000000               190                 1
  400.000000               190                 1
  500.000000               190                 1
  600.000000               190                 1
  700.000000               190                 1
  800.000000               190                 1
  900.000000               190                 1
 1000.000000               190                 1
 1100.000000               190                 1
 1200.000000               190                 1
 1300.000000               190                 1
 1400.000000               190                 1
 1500.000000               190                 1
 1600.000000               190                 1
 1700.000000               190                 1
 1800.000000               190                 1
 1900.000000               190                 1
 2000.000000               190                 1
 2100.000000               190                 1
 2200.000000               190                 1
 2300.000000               190                 1
 2400.000000               190                 1
 2500.000000               190                 1
 2600.000000               190                 1
 2700.000000               190                 1
 2800.000000               190                 1
 2900.000000               190                 1
 3000.000000               190                 1
 3100.000000               190                 1
 3200.000000               190                 1
 3300.000000               190                 1
 3400.000000               190                 1
 3500.000000               190                 1
 3600.000000               190                 1
 3700.000000               181                 1
 3800.000000               181                 1
 3900.000000               137                 1
 4000.000000               181                 1
 4100.000000               188                 1
 4200.000000               190                 1
 4300.000000               190                 1
 4400.000000               190                 1
 4500.000000               190                 1
